Flokkun,N,skipting,ath
Amphipoda,11,0.25,
Harpacticoida sp,13,0.25,
Hialella arctica,1,0.25,
Macoma calcaria,11,0.25,
Nemertea sp,23,0.25,
Oligochaeta sp,5,0.25,
Ophelina acuminata,11,0.25,
Polydora,14,0.25,
Scalibregma inflatum,1,0.25,
Spionidae sp,30,0.25,
Amphipoda,1,1,Mjög smá 
Balanus balanus,1,1,Kraminn
Bivalvia,1,1,Kannski Enucula sp.
Capitellidae,1,1,ﬂurfti a› pilla slí›ri› af 
Cirratulus cirratus,2,1,
Etone longa,2,1,
Harmothoe nodosa,2,0.25,Í greiningarlykli frá ﬂví úr náminu stendur Harmothoe sp. Grunar a› ﬂa› ﬂ‡›i ósk‡ra greiningu og best a› setja undir ﬂann hatt.
Harmothoe imbricata,1,0.25,Í greiningarlykli frá ﬂví úr náminu stendur Harmothoe sp. Grunar a› ﬂa› ﬂ‡›i ósk‡ra greiningu og best a› setja undir ﬂann hatt.
Harmothoe imbricata,1,1,Í greiningarlykli frá ﬂví úr náminu stendur Harmothoe sp. Grunar a› ﬂa› ﬂ‡›i ósk‡ra greiningu og best a› setja undir ﬂann hatt.
Harpacticoida sp,1,1,
Nematoda,11,1,
Nemertea sp,2,1,
Oligochaeta sp,4,1,
Ophelina acuminata,11,1,
Paraonidae ,1,1,
Polydora,9,1,
Scoloplos armiger,2,1,
Sphaerosyllis,1,1,
Tubificoides kozloffi,1,1,
Abra nitida,,,
Amphitrite cirrata,,,
Arctica islandica,,,
Aricidea suecica,,,
Capitella capitata,,,
Chaetozone setosa,3,0.25,
Cirratulidae,,,
Corophium bonnellii,,,
Cossura longocirrata,,,
Cossuridae,,,
Cumacea,,,
Etone longa,7,0.25,
Foraminifera,,,
Foraminifera,,,
Gattyana cirrosa,,,
Heteromastus filiformis,,,
Heteromastus filiformis,,,
Leda minuta,,,
Levinsenia gracilis,,,
lirfurOgDrasl,,,
lirfurOgDrasl,,,
Lumbrineridae sp,,,
Macoma calcaria,,,
Maldanidae,,,
Maldanidae,,,
Maldanidae me augu,,,
Mediomastus fragilis,,,
Microphthalmus aberrans,,,
Mya arenaria,,,
Nematoda,10,0.25,
Nuculana minuta,,,
Orbiniidae,,,
Ostracoda,,,
Ostracoda,,,
Pectinaria granulata,,,
Pectinaria hyperborea,,,
Pectinariidae sp,,,
Polynoidae,2,0.25,"Slitnir, afturhluti horfinn. "
Phyllodoce maculata,,,
Phyllodocida,,,
Polychaeta sp,,,
Polychaeta sp,,,
Polynoidae,,,
Polynoidae,,,
Praxillella praetermissa,,,
Praxillella praetermissa,,,
Priapulidae sp,,,
Protomedeia fasciata,,,
Pygospio elegans,,,
Scalibregma inflatum,,,
Scoloplos armiger,7,0.25,
Sipuncula ,,,
Sphaerodoropsis minuta,,,
spio,,,
Spionidae sp,,,
Syllidae,,,
Terebellinae,,,
