"Kingdom","Phylum","Class","Subclass","Infraclass","Subterclass","Superorder","Order","Superfamily","Family","Genus","Species","Subfamily","Tribe","Subphylum","Suborder","Superclass","Subgenus","Infraorder","Parvorder","Subspecies","Infraphylum","Parvphylum","Gigaclass","Section","Subsection","Flokkun","id","N","Artal","skipting","stod","Nu","A","worms"
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Cirratulidae","Chaetozone","Chaetozone setosa",,,,"Cirratuliformia",,,,,,,,,,,"Chaetozone setosa","E4B",10,2014,1,"E4",10,"129955",129955
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Cirratulidae","Chaetozone","Chaetozone setosa",,,,"Cirratuliformia",,,,,,,,,,,"Chaetozone setosa","E4C",2,2014,4,"E4",8,"129955",129955
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Cirratulidae","Chaetozone","Chaetozone setosa",,,,"Cirratuliformia",,,,,,,,,,,"Chaetozone setosa","E3B",8,2016,4,"E3",32,"129955",129955
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Cirratulidae","Chaetozone","Chaetozone setosa",,,,"Cirratuliformia",,,,,,,,,,,"Chaetozone setosa","E4B",4,2015,1,"E4",4,"129955",129955
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Cirratulidae","Chaetozone","Chaetozone setosa",,,,"Cirratuliformia",,,,,,,,,,,"Chaetozone setosa","E4B",3,2015,4,"E4",12,"129955",129955
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Cirratulidae","Chaetozone","Chaetozone setosa",,,,"Cirratuliformia",,,,,,,,,,,"Chaetozone setosa","E4C",1,2015,1,"E4",1,"129955",129955
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Cirratulidae","Chaetozone","Chaetozone setosa",,,,"Cirratuliformia",,,,,,,,,,,"Chaetozone setosa","E4A",1,2017,4,"E4",4,"129955",129955
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Cirratulidae","Chaetozone","Chaetozone setosa",,,,"Cirratuliformia",,,,,,,,,,,"Chaetozone setosa","A7",4,1999,1,"A7",4,"129955",129955
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Cirratulidae","Chaetozone","Chaetozone setosa",,,,"Cirratuliformia",,,,,,,,,,,"Chaetozone setosa","U1B",4,2013,8,"U1",32,"129955",129955
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Cirratulidae","Chaetozone","Chaetozone setosa",,,,"Cirratuliformia",,,,,,,,,,,"Chaetozone setosa","B5C",2,2017,4,"B5",8,"129955",129955
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Cirratulidae","Chaetozone","Chaetozone setosa",,,,"Cirratuliformia",,,,,,,,,,,"Chaetozone setosa","E3A",2,2015,4,"E3",8,"129955",129955
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Cirratulidae","Chaetozone","Chaetozone setosa",,,,"Cirratuliformia",,,,,,,,,,,"Chaetozone setosa","E3B",2,2015,1,"E3",2,"129955",129955
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Cirratulidae","Chaetozone","Chaetozone setosa",,,,"Cirratuliformia",,,,,,,,,,,"Chaetozone setosa","E3B",5,2015,4,"E3",20,"129955",129955
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Cirratulidae","Chaetozone","Chaetozone setosa",,,,"Cirratuliformia",,,,,,,,,,,"Chaetozone setosa","C4C",14,2017,4,"C4",56,"129955",129955
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Cirratulidae","Chaetozone","Chaetozone setosa",,,,"Cirratuliformia",,,,,,,,,,,"Chaetozone setosa","U2C",26,2013,1,"U2",26,"129955",129955
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Cirratulidae","Chaetozone","Chaetozone setosa",,,,"Cirratuliformia",,,,,,,,,,,"Chaetozone setosa","E4A",5,2015,1,"E4",5,"129955",129955
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Cirratulidae","Chaetozone","Chaetozone setosa",,,,"Cirratuliformia",,,,,,,,,,,"Chaetozone setosa","C4B",4,2016,4,"C4",16,"129955",129955
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Cirratulidae","Chaetozone","Chaetozone setosa",,,,"Cirratuliformia",,,,,,,,,,,"Chaetozone setosa","E3C",3,2015,4,"E3",12,"129955",129955
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Cirratulidae","Chaetozone","Chaetozone setosa",,,,"Cirratuliformia",,,,,,,,,,,"Chaetozone setosa","E3B",4,2017,4,"E3",16,"129955",129955
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Cirratulidae","Chaetozone","Chaetozone setosa",,,,"Cirratuliformia",,,,,,,,,,,"Chaetozone setosa","E4B",3,2016,4,"E4",12,"129955",129955
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Cirratulidae","Chaetozone","Chaetozone setosa",,,,"Cirratuliformia",,,,,,,,,,,"Chaetozone setosa","E3A",1,2017,4,"E3",4,"129955",129955
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Cirratulidae","Chaetozone","Chaetozone setosa",,,,"Cirratuliformia",,,,,,,,,,,"Chaetozone setosa","B8",7,1999,1,"B8",7,"129955",129955
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Cirratulidae","Chaetozone","Chaetozone setosa",,,,"Cirratuliformia",,,,,,,,,,,"Chaetozone setosa","U1B",1,2013,1,"U1",1,"129955",129955
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Cirratulidae","Chaetozone","Chaetozone setosa",,,,"Cirratuliformia",,,,,,,,,,,"Chaetozone setosa","B0B",1,2013,1,"B0",1,"129955",129955
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Cirratulidae","Chaetozone","Chaetozone setosa",,,,"Cirratuliformia",,,,,,,,,,,"Chaetozone setosa","B5A",7,2016,4,"B5",28,"129955",129955
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Cirratulidae","Chaetozone","Chaetozone setosa",,,,"Cirratuliformia",,,,,,,,,,,"Chaetozone setosa","A7C",1,2016,1,"A7",1,"129955",129955
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Cirratulidae","Chaetozone","Chaetozone setosa",,,,"Cirratuliformia",,,,,,,,,,,"Chaetozone setosa","B8C",2,2017,4,"B8",8,"129955",129955
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Cirratulidae","Chaetozone","Chaetozone setosa",,,,"Cirratuliformia",,,,,,,,,,,"Chaetozone setosa","C4C",3,2016,4,"C4",12,"129955",129955
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Cirratulidae","Chaetozone","Chaetozone setosa",,,,"Cirratuliformia",,,,,,,,,,,"Chaetozone setosa","E3A",1,2016,4,"E3",4,"129955",129955
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Cirratulidae","Chaetozone","Chaetozone setosa",,,,"Cirratuliformia",,,,,,,,,,,"Chaetozone setosa","B8A",2,2017,4,"B8",8,"129955",129955
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Cirratulidae","Chaetozone","Chaetozone setosa",,,,"Cirratuliformia",,,,,,,,,,,"Chaetozone setosa","C4A",1,2014,1,"C4",1,"129955",129955
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Cirratulidae","Chaetozone","Chaetozone setosa",,,,"Cirratuliformia",,,,,,,,,,,"Chaetozone setosa","E4",5,1999,1,"E4",5,"129955",129955
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Cirratulidae","Chaetozone","Chaetozone setosa",,,,"Cirratuliformia",,,,,,,,,,,"Chaetozone setosa","E3C",1,2017,4,"E3",4,"129955",129955
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Cirratulidae","Chaetozone","Chaetozone setosa",,,,"Cirratuliformia",,,,,,,,,,,"Chaetozone setosa","C4B",3,2017,4,"C4",12,"129955",129955
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Cirratulidae","Chaetozone","Chaetozone setosa",,,,"Cirratuliformia",,,,,,,,,,,"Chaetozone setosa","E3B",21,2014,4,"E3",84,"129955",129955
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Cirratulidae","Chaetozone","Chaetozone setosa",,,,"Cirratuliformia",,,,,,,,,,,"Chaetozone setosa","B8B",1,2017,4,"B8",4,"129955",129955
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Cirratulidae","Chaetozone","Chaetozone setosa",,,,"Cirratuliformia",,,,,,,,,,,"Chaetozone setosa","E3A",3,2014,1,"E3",3,"129955",129955
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Cirratulidae","Chaetozone","Chaetozone setosa",,,,"Cirratuliformia",,,,,,,,,,,"Chaetozone setosa","C4",2,1999,1,"C4",2,"129955",129955
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Cirratulidae","Chaetozone","Chaetozone setosa",,,,"Cirratuliformia",,,,,,,,,,,"Chaetozone setosa","C4C",1,2014,4,"C4",4,"129955",129955
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Cirratulidae","Chaetozone","Chaetozone setosa",,,,"Cirratuliformia",,,,,,,,,,,"Chaetozone setosa","E4A",4,2014,1,"E4",4,"129955",129955
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Cirratulidae","Chaetozone","Chaetozone setosa",,,,"Cirratuliformia",,,,,,,,,,,"Chaetozone setosa","C4A",7,2017,4,"C4",28,"129955",129955
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Cirratulidae","Chaetozone","Chaetozone setosa",,,,"Cirratuliformia",,,,,,,,,,,"Chaetozone setosa","C4A",5,2016,4,"C4",20,"129955",129955
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Cirratulidae","Chaetozone","Chaetozone setosa",,,,"Cirratuliformia",,,,,,,,,,,"Chaetozone setosa","B5B",1,2014,1,"B5",1,"129955",129955
"Animalia","Mollusca","Bivalvia","Autobranchia","Heteroconchia","Euheterodonta","Imparidentia","Cardiida","Cardioidea","Cardiidae","Ciliatocardium","Ciliatocardium ciliatum","Clinocardiinae",,,,,,,,"Ciliatocardium ciliatum ciliatum",,,,,,"Ciliatocardium ciliatum ciliatum","E3A",2,2014,1,"E3",2,"381904",381904
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Cirratulidae",,,,,,"Cirratuliformia",,,,,,,,,,,"Cirratulidae","E3C",1,2016,1,"E3",1,"919",919
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Cirratulidae",,,,,,"Cirratuliformia",,,,,,,,,,,"Cirratulidae","B5B",1,2016,4,"B5",4,"919",919
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Cirratulidae",,,,,,"Cirratuliformia",,,,,,,,,,,"Cirratulidae","C4B",3,2016,4,"C4",12,"919",919
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Cirratulidae",,,,,,"Cirratuliformia",,,,,,,,,,,"Cirratulidae","C4C",1,2016,4,"C4",4,"919",919
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Cirratulidae","Cirratulus","Cirratulus cirratus",,,,"Cirratuliformia",,,,,,,,,,,"Cirratulus cirratus","E3A",1,2014,4,"E3",4,"129959",129959
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Cirratulidae","Cirratulus","Cirratulus cirratus",,,,"Cirratuliformia",,,,,,,,,,,"Cirratulus cirratus","U1B",3,2013,8,"U1",24,"129959",129959
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Cirratulidae","Cirratulus","Cirratulus cirratus",,,,"Cirratuliformia",,,,,,,,,,,"Cirratulus cirratus","B5B",1,2014,1,"B5",1,"129959",129959
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Cirratulidae","Cirratulus","Cirratulus cirratus",,,,"Cirratuliformia",,,,,,,,,,,"Cirratulus cirratus","C4C",1,2014,4,"C4",4,"129959",129959
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Cirratulidae","Cirratulus","Cirratulus cirratus",,,,"Cirratuliformia",,,,,,,,,,,"Cirratulus cirratus","E3C",1,2017,4,"E3",4,"129959",129959
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Cirratulidae","Cirratulus","Cirratulus cirratus",,,,"Cirratuliformia",,,,,,,,,,,"Cirratulus cirratus","E4B",2,2016,1,"E4",2,"129959",129959
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Cirratulidae","Cirratulus","Cirratulus cirratus",,,,"Cirratuliformia",,,,,,,,,,,"Cirratulus cirratus","E4A",4,2014,1,"E4",4,"129959",129959
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Cirratulidae","Cirratulus","Cirratulus cirratus",,,,"Cirratuliformia",,,,,,,,,,,"Cirratulus cirratus","E3C",1,2014,4,"E3",4,"129959",129959
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Cirratulidae","Cirratulus","Cirratulus cirratus",,,,"Cirratuliformia",,,,,,,,,,,"Cirratulus cirratus","E3A",3,2015,4,"E3",12,"129959",129959
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Cirratulidae","Cirratulus","Cirratulus cirratus",,,,"Cirratuliformia",,,,,,,,,,,"Cirratulus cirratus","B5C",1,2015,4,"B5",4,"129959",129959
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Cirratulidae","Cirratulus","Cirratulus cirratus",,,,"Cirratuliformia",,,,,,,,,,,"Cirratulus cirratus","U1C",1,2013,1,"U1",1,"129959",129959
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Cirratulidae","Cirratulus","Cirratulus cirratus",,,,"Cirratuliformia",,,,,,,,,,,"Cirratulus cirratus","E3C",1,2015,1,"E3",1,"129959",129959
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Cirratulidae","Cirratulus","Cirratulus cirratus",,,,"Cirratuliformia",,,,,,,,,,,"Cirratulus cirratus","E3C",2,2015,4,"E3",8,"129959",129959
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Cirratulidae","Cirratulus","Cirratulus cirratus",,,,"Cirratuliformia",,,,,,,,,,,"Cirratulus cirratus","E4C",1,2016,4,"E4",4,"129959",129959
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Cirratulidae","Cirratulus","Cirratulus cirratus",,,,"Cirratuliformia",,,,,,,,,,,"Cirratulus cirratus","C4B",1,2015,4,"C4",4,"129959",129959
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Cirratulidae","Cirratulus","Cirratulus cirratus",,,,"Cirratuliformia",,,,,,,,,,,"Cirratulus cirratus","E3",1,1999,1,"E3",1,"129959",129959
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Pectinariidae","Cistenides","Cistenides granulata",,,,"Terebelliformia",,,,,,,,,,,"Cistenides granulata","C4A",2,2016,4,"C4",8,"238377",238377
"Animalia","Annelida","Polychaeta","Sedentaria","Canalipalpata",,,"Terebellida",,"Pectinariidae","Cistenides","Cistenides hyperborea",,,,"Terebelliformia",,,,,,,,,,,"Cistenides hyperborea","E3A",1,2016,4,"E3",4,"157317",157317
"Animalia","Arthropoda","Hexapoda","Collembola",,,,,,,,,,,"Crustacea",,"Allotriocarida",,,,,,,,,,"Collembola","B5A",1,2014,1,"B5",1,"118086",118086
"Animalia","Arthropoda","Copepoda",,,,,,,,,,,,"Crustacea",,"Multicrustacea",,,,,,,,,,"Copepoda","B5C",7,2013,8,"B5",56,"1080",1080
"Animalia","Arthropoda","Copepoda",,,,,,,,,,,,"Crustacea",,"Multicrustacea",,,,,,,,,,"Copepoda","B5A",3,2013,1,"B5",3,"1080",1080
"Animalia","Arthropoda","Copepoda",,,,,,,,,,,,"Crustacea",,"Multicrustacea",,,,,,,,,,"Copepoda","C4A",4,2013,8,"C4",32,"1080",1080
"Animalia","Arthropoda","Copepoda",,,,,,,,,,,,"Crustacea",,"Multicrustacea",,,,,,,,,,"Copepoda","U1B",22,2013,8,"U1",176,"1080",1080
"Animalia","Arthropoda","Copepoda",,,,,,,,,,,,"Crustacea",,"Multicrustacea",,,,,,,,,,"Copepoda","U1C",1,2013,1,"U1",1,"1080",1080
"Animalia","Arthropoda","Copepoda",,,,,,,,,,,,"Crustacea",,"Multicrustacea",,,,,,,,,,"Copepoda","U1C",12,2013,4,"U1",48,"1080",1080
"Animalia","Arthropoda","Copepoda",,,,,,,,,,,,"Crustacea",,"Multicrustacea",,,,,,,,,,"Copepoda","U2C",3,2013,8,"U2",24,"1080",1080
"Animalia","Arthropoda","Copepoda",,,,,,,,,,,,"Crustacea",,"Multicrustacea",,,,,,,,,,"Copepoda","E3B",27,2013,2,"E3",54,"1080",1080
"Animalia","Arthropoda","Copepoda",,,,,,,,,,,,"Crustacea",,"Multicrustacea",,,,,,,,,,"Copepoda","E3D",1,2013,1,"E3",1,"1080",1080
"Animalia","Arthropoda","Copepoda",,,,,,,,,,,,"Crustacea",,"Multicrustacea",,,,,,,,,,"Copepoda","U1C",1,2013,8,"U1",8,"1080",1080
"Animalia","Arthropoda","Copepoda",,,,,,,,,,,,"Crustacea",,"Multicrustacea",,,,,,,,,,"Copepoda","E4A",18,2013,8,"E4",144,"1080",1080
"Animalia","Arthropoda","Copepoda",,,,,,,,,,,,"Crustacea",,"Multicrustacea",,,,,,,,,,"Copepoda","C4C",6,2013,8,"C4",48,"1080",1080
"Animalia","Arthropoda","Copepoda",,,,,,,,,,,,"Crustacea",,"Multicrustacea",,,,,,,,,,"Copepoda","E4C",1,2013,8,"E4",8,"1080",1080
"Animalia","Arthropoda","Copepoda",,,,,,,,,,,,"Crustacea",,"Multicrustacea",,,,,,,,,,"Copepoda","E3A",5,2013,8,"E3",40,"1080",1080
"Animalia","Arthropoda","Copepoda",,,,,,,,,,,,"Crustacea",,"Multicrustacea",,,,,,,,,,"Copepoda","B5A",10,2013,8,"B5",80,"1080",1080
"Animalia","Arthropoda","Copepoda",,,,,,,,,,,,"Crustacea",,"Multicrustacea",,,,,,,,,,"Copepoda","U1A",2,2013,1,"U1",2,"1080",1080
"Animalia","Arthropoda","Copepoda",,,,,,,,,,,,"Crustacea",,"Multicrustacea",,,,,,,,,,"Copepoda","U2B",3,2013,8,"U2",24,"1080",1080
"Animalia","Arthropoda","Copepoda",,,,,,,,,,,,"Crustacea",,"Multicrustacea",,,,,,,,,,"Copepoda","E4B",1,2013,8,"E4",8,"1080",1080
"Animalia","Arthropoda","Copepoda",,,,,,,,,,,,"Crustacea",,"Multicrustacea",,,,,,,,,,"Copepoda","B0C",1,2013,8,"B0",8,"1080",1080
"Animalia","Arthropoda","Copepoda",,,,,,,,,,,,"Crustacea",,"Multicrustacea",,,,,,,,,,"Copepoda","U2A",8,2013,8,"U2",64,"1080",1080
"Animalia","Arthropoda","Copepoda",,,,,,,,,,,,"Crustacea",,"Multicrustacea",,,,,,,,,,"Copepoda","B5B",1,2013,8,"B5",8,"1080",1080
"Animalia","Arthropoda","Copepoda",,,,,,,,,,,,"Crustacea",,"Multicrustacea",,,,,,,,,,"Copepoda","B0C",4,2013,1,"B0",4,"1080",1080
"Animalia","Arthropoda","Malacostraca","Eumalacostraca",,,"Peracarida","Amphipoda","Corophioidea","Corophiidae","Corophium","Corophium bonnellii","Corophiinae","Corophiini","Crustacea","Senticaudata","Multicrustacea",,"Corophiida","Corophiidira",,,,,,,"Corophium bonnellii","E4B",6,2017,4,"E4",24,"102088",102088
"Animalia","Arthropoda","Malacostraca","Eumalacostraca",,,"Peracarida","Amphipoda","Corophioidea","Corophiidae","Corophium","Corophium bonnellii","Corophiinae","Corophiini","Crustacea","Senticaudata","Multicrustacea",,"Corophiida","Corophiidira",,,,,,,"Corophium bonnellii","U1C",1,2013,8,"U1",8,"102088",102088
"Animalia","Arthropoda","Malacostraca","Eumalacostraca",,,"Peracarida","Amphipoda","Corophioidea","Corophiidae","Corophium","Corophium bonnellii","Corophiinae","Corophiini","Crustacea","Senticaudata","Multicrustacea",,"Corophiida","Corophiidira",,,,,,,"Corophium bonnellii","A7C",1,2017,4,"A7",4,"102088",102088
"Animalia","Arthropoda","Malacostraca","Eumalacostraca",,,"Peracarida","Amphipoda","Corophioidea","Corophiidae","Corophium","Corophium bonnellii","Corophiinae","Corophiini","Crustacea","Senticaudata","Multicrustacea",,"Corophiida","Corophiidira",,,,,,,"Corophium bonnellii","B0C",1,2013,1,"B0",1,"102088",102088
"Animalia","Arthropoda","Malacostraca","Eumalacostraca",,,"Peracarida","Amphipoda","Corophioidea","Corophiidae","Corophium","Corophium bonnellii","Corophiinae","Corophiini","Crustacea","Senticaudata","Multicrustacea",,"Corophiida","Corophiidira",,,,,,,"Corophium bonnellii","B8C",1,2017,4,"B8",4,"102088",102088
"Animalia","Arthropoda","Malacostraca","Eumalacostraca",,,"Peracarida","Amphipoda","Corophioidea","Corophiidae","Corophium","Corophium bonnellii","Corophiinae","Corophiini","Crustacea","Senticaudata","Multicrustacea",,"Corophiida","Corophiidira",,,,,,,"Corophium bonnellii","U1C",1,2013,4,"U1",4,"102088",102088
"Animalia","Arthropoda","Malacostraca","Eumalacostraca",,,"Peracarida","Amphipoda","Corophioidea","Corophiidae","Corophium","Corophium bonnellii","Corophiinae","Corophiini","Crustacea","Senticaudata","Multicrustacea",,"Corophiida","Corophiidira",,,,,,,"Corophium bonnellii","A7B",1,2017,4,"A7",4,"102088",102088
"Animalia","Arthropoda","Malacostraca","Eumalacostraca",,,"Peracarida","Amphipoda","Corophioidea","Corophiidae","Corophium","Corophium bonnellii","Corophiinae","Corophiini","Crustacea","Senticaudata","Multicrustacea",,"Corophiida","Corophiidira",,,,,,,"Corophium bonnellii","E3B",7,2017,4,"E3",28,"102088",102088
"Animalia","Arthropoda","Malacostraca","Eumalacostraca",,,"Peracarida","Amphipoda","Corophioidea","Corophiidae","Corophium","Corophium bonnellii","Corophiinae","Corophiini","Crustacea","Senticaudata","Multicrustacea",,"Corophiida","Corophiidira",,,,,,,"Corophium bonnellii","E3A",1,2013,1,"E3",1,"102088",102088
"Animalia","Arthropoda","Malacostraca","Eumalacostraca",,,"Peracarida","Amphipoda","Corophioidea","Corophiidae","Corophium","Corophium bonnellii","Corophiinae","Corophiini","Crustacea","Senticaudata","Multicrustacea",,"Corophiida","Corophiidira",,,,,,,"Corophium bonnellii","U1B",16,2013,8,"U1",128,"102088",102088
"Animalia","Arthropoda","Malacostraca","Eumalacostraca",,,"Peracarida","Amphipoda","Corophioidea","Corophiidae","Corophium","Corophium bonnellii","Corophiinae","Corophiini","Crustacea","Senticaudata","Multicrustacea",,"Corophiida","Corophiidira",,,,,,,"Corophium bonnellii","E4A",14,2017,4,"E4",56,"102088",102088
"Animalia","Arthropoda","Malacostraca","Eumalacostraca",,,"Peracarida","Amphipoda","Corophioidea","Corophiidae","Corophium","Corophium bonnellii","Corophiinae","Corophiini","Crustacea","Senticaudata","Multicrustacea",,"Corophiida","Corophiidira",,,,,,,"Corophium bonnellii","U1A",7,2013,1,"U1",7,"102088",102088
"Animalia","Arthropoda","Malacostraca","Eumalacostraca",,,"Peracarida","Amphipoda","Corophioidea","Corophiidae","Corophium","Corophium bonnellii","Corophiinae","Corophiini","Crustacea","Senticaudata","Multicrustacea",,"Corophiida","Corophiidira",,,,,,,"Corophium bonnellii","E3C",1,2017,4,"E3",4,"102088",102088
"Animalia","Arthropoda","Malacostraca","Eumalacostraca",,,"Peracarida","Amphipoda","Corophioidea","Corophiidae","Corophium","Corophium bonnellii","Corophiinae","Corophiini","Crustacea","Senticaudata","Multicrustacea",,"Corophiida","Corophiidira",,,,,,,"Corophium bonnellii","E4C",5,2017,4,"E4",20,"102088",102088
"Animalia","Arthropoda","Malacostraca","Eumalacostraca",,,"Peracarida","Amphipoda","Corophioidea","Corophiidae","Corophium","Corophium bonnellii","Corophiinae","Corophiini","Crustacea","Senticaudata","Multicrustacea",,"Corophiida","Corophiidira",,,,,,,"Corophium bonnellii","U1C",5,2013,1,"U1",5,"102088",102088
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Cossuridae","Cossura","Cossura longocirrata",,,,,,,,,,,,,,,"Cossura longocirrata","A7C",1,2016,4,"A7",4,"129984",129984
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Cossuridae","Cossura","Cossura longocirrata",,,,,,,,,,,,,,,"Cossura longocirrata","U2B",5,2013,1,"U2",5,"129984",129984
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Cossuridae","Cossura","Cossura longocirrata",,,,,,,,,,,,,,,"Cossura longocirrata","B5C",2,2017,4,"B5",8,"129984",129984
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Cossuridae","Cossura","Cossura longocirrata",,,,,,,,,,,,,,,"Cossura longocirrata","B8A",2,2017,4,"B8",8,"129984",129984
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Cossuridae","Cossura","Cossura longocirrata",,,,,,,,,,,,,,,"Cossura longocirrata","A7A",1,2016,4,"A7",4,"129984",129984
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Cossuridae","Cossura","Cossura longocirrata",,,,,,,,,,,,,,,"Cossura longocirrata","E3A",1,2013,1,"E3",1,"129984",129984
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Cossuridae","Cossura","Cossura longocirrata",,,,,,,,,,,,,,,"Cossura longocirrata","A7B",4,2016,4,"A7",16,"129984",129984
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Cossuridae","Cossura","Cossura longocirrata",,,,,,,,,,,,,,,"Cossura longocirrata","U2B",9,2013,8,"U2",72,"129984",129984
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Cossuridae","Cossura","Cossura longocirrata",,,,,,,,,,,,,,,"Cossura longocirrata","E4B",2,2015,4,"E4",8,"129984",129984
