Flokkun,N,skipting,ath
Ophelina acuminata,23,1,
Scalibregma inflatum,1,1,stór
Polydora,3,1,
Maldanidae,3,1,
Nematoda,3,1,
Ostracoda,2,1,
Heteromastus filiformis,2,1,
Nemertina,1,1,
Polychaeta,2,1,
lirfurOgDrasl,8,1,Einn stór og illa farinn í öðru glasi
Spionida sp,1,1,illa farinn
Ophelina acuminata,4,¼,
Bivalvia,48,¼,
Sphaerodoropsis minuta,1,¼,
Pholoe sp,2,¼,
Etone longa,1,¼,
Amphipoda,2,¼,
Ostracoda,1,¼,
Pectinariidae sp,1,¼,
Lumbrineridae sp,1,¼,
Aricidea suecica,1,¼,
Heteromastus filiformis,4,¼,
Capitellidae,1,¼,
Maldanidae,1,¼,
