"","x"
"129","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Eucarida
Order Decapoda
Suborder Dendrobranchiata
Infraorder Caridea
Family Hippolytidae
Genus Hippolyte
Species varians"
"130","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Eucarida
Order Decapoda
Suborder Dendrobranchiata
Infraorder Caridea
Family Hippolytidae
Genus Lebbeus
Species polaris"
"131","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Eucarida
Order Decapoda
Suborder Dendrobranchiata
Infraorder Caridea
Family Hippolytidae
Genus Spirontocaris
Species lilljeborgi"
"132","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Eucarida
Order Decapoda
Suborder Dendrobranchiata
Infraorder Caridea
Family Hippolytidae
Genus Spirontocaris
Species spinus"
"133","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Eucarida
Order Decapoda
Suborder Dendrobranchiata
Infraorder Caridea
Family Hippolytidae
Genus Thoralus
Species cranchii"
"134","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Eucarida
Order Decapoda
Suborder Dendrobranchiata
Infraorder Caridea
Family Palaemonidae
Subfamily Palaemoninae
Genus Palaemon
Species adspersus"
"135","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Eucarida
Order Decapoda
Suborder Dendrobranchiata
Infraorder Caridea
Family Palaemonidae
Subfamily Palaemoninae
Genus Palaemon
Species elegans"
"136","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Eucarida
Order Decapoda
Suborder Dendrobranchiata
Infraorder Caridea
Family Palaemonidae
Subfamily Palaemoninae
Genus Palaemon
Species longirostris"
"137","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Eucarida
Order Decapoda
Suborder Dendrobranchiata
Infraorder Caridea
Family Palaemonidae
Subfamily Palaemoninae
Genus Palaemon
Species serratus"
"138","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Eucarida
Order Decapoda
Suborder Dendrobranchiata
Infraorder Caridea
Family Palaemonidae
Subfamily Palaemoninae
Genus Palaemonetes
Species varians"
"139","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Eucarida
Order Decapoda
Suborder Dendrobranchiata
Infraorder Caridea
Family Pandalidae
Genus Dichelopandalus
Species bonnieri"
"140","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Eucarida
Order Decapoda
Suborder Dendrobranchiata
Infraorder Caridea
Family Pandalidae
Genus Pandalina
Species brevirostris"
"141","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Eucarida
Order Decapoda
Suborder Dendrobranchiata
Infraorder Caridea
Family Pandalidae
Genus Pandalus
Species borealis"
"142","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Eucarida
Order Decapoda
Suborder Dendrobranchiata
Infraorder Caridea
Family Pandalidae
Genus Pandalus
Species montagui"
