Flokkun,N,skipting,ath
Chaetozone setosa,,,
Abra nitida,,,
Acanthocardia tuberculata,,,
Amphipoda,,,
Amphipoda,,,
Amphitrite cirrata,,,
Arctica islandica,,,
Aricidea suecica,,,
Balanus balanus,,,
Bivalvia,,,
Campanulariidae,,,
Capitella capitata,,,
Capitellidae,,,
Chaetozone setosa,,,
Cirratulidae,,,
Cirratulus cirratus,,,
Cossura longocirrata,,,
Cossuridae,,,
Crassicorophium bonellii,,,
Cumacea,,,
Eteone longa,,,
Eteone longa,,,
Foraminifera,,,
Foraminifera,,,
Gattyana cirrosa,,,
Harmothoe imbricata,,,
Harmothoe imbricata,,,
Harmothoe nodosa,,,
Harpacticoida sp,,,
Harpacticoida sp,,,
Heteromastus filiformis,,,
Heteromastus filiformis,,,
Hialella arctica,,,
Kurtiella bidentata,1,4,
Leda minuta,,,
Levinsenia gracilis,,,
lirfurOgDrasl,,,
lirfurOgDrasl,,,
Lumbrineridae sp,,,
Macoma calcaria,7,4,
Macoma calcaria,,,
Maldanidae,,,
Maldanidae,,,
Maldanidae með augu,,,
Mediomastus fragilis,,,
Microphthalmus aberrans,,,
Mya arenaria,,,
Nematoda,7,1,
Nematoda,8,4,
Nemertea sp,,,
Nemertea sp,,,
Nephtys,,,
Nuculana minuta,,,
Oligochaeta sp,,,
Oligochaeta sp,,,
Ophelina acuminata,23,4,
Ophelina acuminata,,,
Ophiuroidea,,,
Orbiniidae,,,
Ostracoda,,,
Ostracoda,,,
—ßekkt,,,
—ßekkt,,,
Paraonidae ,,,
Pectinaria granulata,,,
Pectinaria hyperborea,,,
Pectinariidae sp,,,
Phyllodoce maculata,,,
Phyllodocida,,,
Polychaeta sp,,,
Polychaeta sp,,,
Polydora,,,
Polydora,,,
Polynoidae,,,
Polynoidae,,,
Polynoidae,,,
Praxillella praetermissa,,,
Praxillella praetermissa,,,
Priapulidae sp,2,4,
Protomedeia fasciata,,,
Pygospio elegans,,,
Scalibregma inflatum,3,4,
Scalibregma inflatum,,,
Scoloplos armiger,,,
Scoloplos armiger,,,
Sipuncula ,,,
Sphaerodoropsis minuta,,,
Sphaerosyllis,,,
spio,,,
Spionidae sp,,,
Spionidae sp,,,
Syllidae,,,
Terebellinae,,,
Tubificoides kozloffi,,,
