Flokkun,N,skipting,ath
Amphipoda,,,
Aricidea suecica,,,
Bivalvia,4,1,innan ’ dauÝri kœfskel
Bivalvia,50,¼,
Capitellidae,,,
Etone longa,,,
Harpacticoida sp,2,¼,
Heteromastus filiformis,6,1,
Heteromastus filiformis,6,¼,
lirfurOgDrasl,7,¼,
lirfurOgDrasl,,,
Lumbrineridae sp,,,
Maldanidae,2,1,
Maldanidae,1,¼,
Maldanidae með augu,,,
Nematoda,4,1,
Nematoda,2,¼,
Nemertea sp,1,1,
Nemertea sp,1,¼,
Oligochaeta sp,,,
Oligochaeta sp,,,
Ophelina acuminata,37,1,
Ophelina acuminata,1,¼,
Ostracoda,3,1,
Ostracoda,,,
Pectinariidae sp,,,
Pholoe sp,,,
Polychaeta sp,2,¼,
Polychaeta sp,1,1,
Polydora,12,1,
Polydora,6,¼,
Praxillella praetermissa,1,1,
Praxillella praetermissa,2,¼,
Priapulidae sp,1,1,
Scalibregma inflatum,5,1,Einn st—r innan ’ dauÝri kœfskel
Scalibregma inflatum,1,¼,
Scoloplos armiger,3,1,
Scoloplos armiger,3,¼,
Sphaerodoropsis minuta,,,
Spionidae sp,1,1,
Spionidae sp,1,¼,
